,node,timeslot,state,gcl
50,8,51,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
51,8,52,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
52,8,53,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
53,8,54,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
54,8,55,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
55,8,56,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
56,8,57,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
57,8,58,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
58,8,59,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
59,8,60,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
60,8,61,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
61,8,62,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
62,8,63,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
63,8,64,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
64,8,65,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
65,8,66,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
66,8,67,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
67,8,68,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
68,8,69,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
69,8,70,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
70,8,71,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
71,8,72,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
72,8,73,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
73,8,74,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
74,8,75,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
75,8,76,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
76,8,77,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
77,8,78,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
78,8,79,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
79,8,80,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
80,8,81,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
81,8,82,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
82,8,83,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
83,8,84,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
84,8,85,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
85,8,86,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
86,8,87,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
87,8,88,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
88,8,89,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
89,8,90,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
90,8,91,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
91,8,92,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
92,8,93,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
93,8,94,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
94,8,95,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
95,8,96,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
96,8,97,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
97,8,98,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
98,8,99,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
99,8,100,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
100,8,101,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
101,8,102,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
102,8,103,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
103,8,104,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
104,8,105,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
105,8,106,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
106,8,107,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
107,8,108,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
108,8,109,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
109,8,110,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
110,8,111,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
111,8,112,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
112,8,113,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
113,8,114,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
114,8,115,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
115,8,116,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
116,8,117,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
117,8,118,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
118,8,119,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
119,8,120,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
120,8,121,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
121,8,122,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
122,8,123,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
123,8,124,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
124,8,125,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
125,8,126,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
126,8,127,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
127,8,128,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
128,8,129,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
129,8,130,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
130,8,131,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
131,8,132,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
132,8,133,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
133,8,134,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
134,8,135,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
135,8,136,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
136,8,137,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
137,8,138,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
138,8,139,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
139,8,140,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
140,8,141,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
141,8,142,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
142,8,143,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
143,8,144,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
144,8,145,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
145,8,146,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
146,8,147,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
147,8,148,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
148,8,149,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
149,8,150,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
150,8,151,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
151,8,152,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
152,8,153,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
153,8,154,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
154,8,155,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
155,8,156,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
156,8,157,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
157,8,158,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
158,8,159,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
159,8,160,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
160,8,161,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
161,8,162,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
162,8,163,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
163,8,164,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
164,8,165,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
165,8,166,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
166,8,167,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
167,8,168,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
168,8,169,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
169,8,170,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
170,8,171,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
171,8,172,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
172,8,173,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
