,node,timeslot,state,gcl
70,2,71,[ 0.  0.  2. 73.],1
71,2,72,[ 0.  0.  2. 73.],1
72,2,73,[ 0.  0.  2. 75.],1
73,2,74,[ 0.  0.  2. 78.],1
74,2,75,[ 0.  0.  2. 80.],1
75,2,76,[ 0.  0.  2. 80.],1
76,2,77,[ 0.  0.  2. 79.],1
77,2,78,[ 0.  0.  2. 79.],1
78,2,79,[ 0.  0.  2. 78.],1
79,2,80,[ 0.  0.  2. 83.],1
80,2,81,[ 0.  0.  2. 83.],1
81,2,82,[ 0.  0.  2. 82.],1
82,2,83,[ 0.  0.  2. 88.],1
83,2,84,[ 0.  0.  2. 88.],1
84,2,85,[ 0.  0.  1. 85.],0
85,2,86,[ 0.  0.  2. 85.],1
86,2,87,[ 0.  0.  2. 90.],0
87,2,88,[ 0.  0.  3. 90.],1
88,2,89,[ 0.  0.  3. 90.],1
89,2,90,[ 0.  0.  3. 83.],1
90,2,91,[ 0.  0.  3. 77.],1
91,2,92,[ 0.  0.  3. 88.],1
92,2,93,[ 0.  0.  3. 88.],1
93,2,94,[ 0.  0.  3. 88.],1
94,2,95,[ 0.  0.  3. 88.],1
95,2,96,[ 0.  0.  3. 88.],1
96,2,97,[ 0.  0.  3. 88.],1
97,2,98,[ 0.  0.  3. 92.],1
98,2,99,[ 0.  0.  3. 92.],1
99,2,100,[ 0.  0.  3. 92.],1
100,2,101,[ 0.  0.  3. 88.],1
101,2,102,[ 0.  0.  3. 88.],1
102,2,103,[ 0.  0.  3. 88.],1
103,2,104,[ 0.  0.  3. 84.],1
104,2,105,[ 0.  0.  3. 89.],1
105,2,106,[ 0.  0.  3. 89.],1
106,2,107,[ 0.  0.  3. 89.],1
107,2,108,[ 0.  0.  3. 89.],1
108,2,109,[ 0.  0.  3. 85.],1
109,2,110,[ 0.  0.  3. 80.],1
110,2,111,[ 0.  0.  3. 87.],1
111,2,112,[ 0.  0.  3. 87.],1
112,2,113,[ 0.  0.  3. 92.],1
113,2,114,[ 0.  0.  3. 92.],1
114,2,115,[ 0.  0.  3. 92.],1
115,2,116,[ 0.  0.  3. 89.],1
116,2,117,[ 0.  0.  3. 84.],1
117,2,118,[ 0.  0.  3. 84.],1
118,2,119,[ 0.  0.  3. 91.],1
119,2,120,[ 0.  0.  3. 91.],1
120,2,121,[ 0.  0.  3. 91.],1
121,2,122,[ 0.  0.  3. 89.],1
122,2,123,[ 0.  0.  3. 89.],1
123,2,124,[ 0.  0.  2. 80.],1
124,2,125,[ 0.  0.  2. 82.],1
125,2,126,[ 0.  0.  2. 84.],1
126,2,127,[ 0.  0.  2. 84.],1
127,2,128,[ 0.  0.  2. 86.],1
128,2,129,[ 0.  0.  2. 86.],1
129,2,130,[ 0.  0.  2. 89.],0
130,2,131,[ 0.  0.  3. 89.],1
131,2,132,[ 0.  0.  3. 89.],1
132,2,133,[ 0.  0.  3. 87.],1
133,2,134,[ 0.  0.  3. 87.],1
134,2,135,[ 0.  0.  3. 87.],1
135,2,136,[ 0.  0.  3. 88.],1
136,2,137,[ 0.  0.  3. 88.],1
137,2,138,[ 0.  0.  3. 88.],1
138,2,139,[ 0.  0.  3. 86.],1
139,2,140,[ 0.  0.  3. 87.],1
140,2,141,[ 0.  0.  3. 87.],1
141,2,142,[ 0.  0.  3. 87.],1
142,2,143,[ 0.  0.  2. 86.],1
143,2,144,[ 0.  0.  1. 80.],0
144,2,145,[ 0.  0.  1. 80.],0
145,2,146,[ 0.  0.  1. 80.],0
146,2,147,[ 0.  0.  1. 80.],0
147,2,148,[ 0.  0.  1. 80.],0
148,2,149,[ 0.  0.  1. 80.],0
149,2,150,[ 0.  0.  1. 80.],0
150,2,151,[ 0.  0.  1. 80.],0
151,2,152,[ 0.  0.  1. 80.],0
152,2,153,[ 0.  0.  1. 80.],0
153,2,154,[ 0.  0.  1. 80.],0
154,2,155,[ 0.  0.  1. 80.],0
155,2,156,[ 0.  0.  1. 80.],0
156,2,157,[ 0.  0.  1. 80.],0
157,2,158,[ 0.  0.  1. 80.],0
158,2,159,[ 0.  0.  1. 80.],0
159,2,160,[ 0.  0.  1. 80.],0
160,2,161,[ 0.  0.  1. 80.],0
161,2,162,[ 0.  0.  1. 80.],0
162,2,163,[ 0.  0.  1. 80.],0
163,2,164,[ 0.  0.  1. 80.],0
164,2,165,[ 0.  0.  1. 80.],0
165,2,166,[ 0.  0.  1. 80.],0
166,2,167,[ 0.  0.  1. 80.],0
167,2,168,[ 0.  0.  1. 80.],0
168,2,169,[ 0.  0.  1. 80.],0
169,2,170,[ 0.  0.  1. 80.],0
170,2,171,[ 0.  0.  1. 80.],0
171,2,172,[ 0.  0.  1. 80.],0
172,2,173,[ 0.  0.  1. 80.],0
173,2,174,[ 0.  0.  1. 80.],0
174,2,175,[ 0.  0.  1. 80.],0
175,2,176,[ 0.  0.  1. 80.],0
176,2,177,[ 0.  0.  1. 80.],0
177,2,178,[ 0.  0.  1. 80.],0
178,2,179,[ 0.  0.  1. 80.],0
179,2,180,[ 0.  0.  1. 80.],0
180,2,181,[ 0.  0.  1. 80.],0
181,2,182,[ 0.  0.  1. 80.],0
182,2,183,[ 0.  0.  1. 80.],0
183,2,184,[ 0.  0.  1. 80.],0
184,2,185,[ 0.  0.  1. 80.],0
185,2,186,[ 0.  0.  1. 80.],0
186,2,187,[ 0.  0.  1. 80.],0
187,2,188,[ 0.  0.  1. 80.],0
188,2,189,[ 0.  0.  1. 80.],0
189,2,190,[ 0.  0.  1. 80.],0
190,2,191,[ 0.  0.  1. 80.],0
191,2,192,[ 0.  0.  1. 80.],0
192,2,193,[ 0.  0.  1. 80.],0
193,2,194,[ 0.  0.  1. 80.],0
194,2,195,[ 0.  0.  1. 80.],0
195,2,196,[ 0.  0.  1. 80.],0
196,2,197,[ 0.  0.  1. 80.],0
197,2,198,[ 0.  0.  1. 80.],0
198,2,199,[ 0.  0.  1. 80.],0
199,2,200,[ 0.  0.  1. 80.],0
200,2,201,[ 0.  0.  1. 80.],0
201,2,202,[ 0.  0.  1. 80.],0
202,2,203,[ 0.  0.  1. 80.],0
203,2,204,[ 0.  0.  1. 80.],0
204,2,205,[ 0.  0.  1. 80.],0
205,2,206,[ 0.  0.  1. 80.],0
206,2,207,[ 0.  0.  1. 80.],0
207,2,208,[ 0.  0.  1. 80.],0
208,2,209,[ 0.  0.  1. 80.],0
209,2,210,[ 0.  0.  1. 80.],0
210,2,211,[ 0.  0.  1. 80.],0
211,2,212,[ 0.  0.  1. 80.],0
212,2,213,[ 0.  0.  1. 80.],0
213,2,214,[ 0.  0.  1. 80.],0
214,2,215,[ 0.  0.  1. 80.],0
215,2,216,[ 0.  0.  1. 80.],0
216,2,217,[ 0.  0.  1. 80.],0
217,2,218,[ 0.  0.  1. 80.],0
218,2,219,[ 0.  0.  1. 80.],0
219,2,220,[ 0.  0.  1. 80.],0
220,2,221,[ 0.  0.  1. 80.],0
221,2,222,[ 0.  0.  1. 80.],0
222,2,223,[ 0.  0.  1. 80.],0
223,2,224,[ 0.  0.  1. 80.],0
224,2,225,[ 0.  0.  1. 80.],0
225,2,226,[ 0.  0.  1. 80.],0
226,2,227,[ 0.  0.  1. 80.],0
227,2,228,[ 0.  0.  1. 80.],0
228,2,229,[ 0.  0.  1. 80.],0
229,2,230,[ 0.  0.  1. 80.],0
230,2,231,[ 0.  0.  1. 80.],0
231,2,232,[ 0.  0.  1. 80.],0
232,2,233,[ 0.  0.  1. 80.],0
233,2,234,[ 0.  0.  1. 80.],0
234,2,235,[ 0.  0.  1. 80.],0
235,2,236,[ 0.  0.  1. 80.],0
236,2,237,[ 0.  0.  1. 80.],0
237,2,238,[ 0.  0.  1. 80.],0
238,2,239,[ 0.  0.  1. 80.],0
239,2,240,[ 0.  0.  1. 80.],0
240,2,241,[ 0.  0.  1. 80.],0
241,2,242,[ 0.  0.  1. 80.],0
242,2,243,[ 0.  0.  1. 80.],0
243,2,244,[ 0.  0.  1. 80.],0
244,2,245,[ 0.  0.  1. 80.],0
245,2,246,[ 0.  0.  1. 80.],0
246,2,247,[ 0.  0.  1. 80.],0
247,2,248,[ 0.  0.  1. 80.],0
248,2,249,[ 0.  0.  1. 80.],0
249,2,250,[ 0.  0.  1. 80.],0
250,2,251,[ 0.  0.  1. 80.],0
251,2,252,[ 0.  0.  1. 80.],0
252,2,253,[ 0.  0.  1. 80.],0
253,2,254,[ 0.  0.  1. 80.],0
254,2,255,[ 0.  0.  1. 80.],0
255,2,256,[ 0.  0.  1. 80.],0
256,2,257,[ 0.  0.  1. 80.],0
257,2,258,[ 0.  0.  1. 80.],0
258,2,259,[ 0.  0.  1. 80.],0
259,2,260,[ 0.  0.  1. 80.],0
260,2,261,[ 0.  0.  1. 80.],0
261,2,262,[ 0.  0.  1. 80.],0
262,2,263,[ 0.  0.  1. 80.],0
263,2,264,[ 0.  0.  1. 80.],0
264,2,265,[ 0.  0.  1. 80.],0
265,2,266,[ 0.  0.  1. 80.],0
266,2,267,[ 0.  0.  1. 80.],0
267,2,268,[ 0.  0.  1. 80.],0
268,2,269,[ 0.  0.  1. 80.],0
269,2,270,[ 0.  0.  1. 80.],0
270,2,271,[ 0.  0.  1. 80.],0
271,2,272,[ 0.  0.  1. 80.],0
272,2,273,[ 0.  0.  1. 80.],0
273,2,274,[ 0.  0.  1. 80.],0
274,2,275,[ 0.  0.  1. 80.],0
275,2,276,[ 0.  0.  1. 80.],0
276,2,277,[ 0.  0.  1. 80.],0
277,2,278,[ 0.  0.  1. 80.],0
278,2,279,[ 0.  0.  1. 80.],0
279,2,280,[ 0.  0.  1. 80.],0
280,2,281,[ 0.  0.  1. 80.],0
281,2,282,[ 0.  0.  1. 80.],0
282,2,283,[ 0.  0.  1. 80.],0
283,2,284,[ 0.  0.  1. 80.],0
284,2,285,[ 0.  0.  1. 80.],0
285,2,286,[ 0.  0.  1. 80.],0
286,2,287,[ 0.  0.  1. 80.],0
287,2,288,[ 0.  0.  1. 80.],0
288,2,289,[ 0.  0.  1. 80.],0
289,2,290,[ 0.  0.  1. 80.],0
290,2,291,[ 0.  0.  1. 80.],0
291,2,292,[ 0.  0.  1. 80.],0
292,2,293,[ 0.  0.  1. 80.],0
293,2,294,[ 0.  0.  1. 80.],0
294,2,295,[ 0.  0.  1. 80.],0
295,2,296,[ 0.  0.  1. 80.],0
296,2,297,[ 0.  0.  1. 80.],0
297,2,298,[ 0.  0.  1. 80.],0
298,2,299,[ 0.  0.  1. 80.],0
299,2,300,[ 0.  0.  1. 80.],0
300,2,301,[ 0.  0.  1. 80.],0
301,2,302,[ 0.  0.  1. 80.],0
302,2,303,[ 0.  0.  1. 80.],0
303,2,304,[ 0.  0.  1. 80.],0
304,2,305,[ 0.  0.  1. 80.],0
305,2,306,[ 0.  0.  1. 80.],0
306,2,307,[ 0.  0.  1. 80.],0
307,2,308,[ 0.  0.  1. 80.],0
308,2,309,[ 0.  0.  1. 80.],0
309,2,310,[ 0.  0.  1. 80.],0
310,2,311,[ 0.  0.  1. 80.],0
311,2,312,[ 0.  0.  1. 80.],0
312,2,313,[ 0.  0.  1. 80.],0
313,2,314,[ 0.  0.  1. 80.],0
314,2,315,[ 0.  0.  1. 80.],0
315,2,316,[ 0.  0.  1. 80.],0
316,2,317,[ 0.  0.  1. 80.],0
317,2,318,[ 0.  0.  1. 80.],0
318,2,319,[ 0.  0.  1. 80.],0
319,2,320,[ 0.  0.  1. 80.],0
320,2,321,[ 0.  0.  1. 80.],0
321,2,322,[ 0.  0.  1. 80.],0
322,2,323,[ 0.  0.  1. 80.],0
323,2,324,[ 0.  0.  1. 80.],0
324,2,325,[ 0.  0.  1. 80.],0
325,2,326,[ 0.  0.  1. 80.],0
326,2,327,[ 0.  0.  1. 80.],0
327,2,328,[ 0.  0.  1. 80.],0
328,2,329,[ 0.  0.  1. 80.],0
329,2,330,[ 0.  0.  1. 80.],0
330,2,331,[ 0.  0.  1. 80.],0
331,2,332,[ 0.  0.  1. 80.],0
332,2,333,[ 0.  0.  1. 80.],0
333,2,334,[ 0.  0.  1. 80.],0
334,2,335,[ 0.  0.  1. 80.],0
335,2,336,[ 0.  0.  1. 80.],0
336,2,337,[ 0.  0.  1. 80.],0
337,2,338,[ 0.  0.  1. 80.],0
338,2,339,[ 0.  0.  1. 80.],0
339,2,340,[ 0.  0.  1. 80.],0
340,2,341,[ 0.  0.  1. 80.],0
341,2,342,[ 0.  0.  1. 80.],0
342,2,343,[ 0.  0.  1. 80.],0
343,2,344,[ 0.  0.  1. 80.],0
344,2,345,[ 0.  0.  1. 80.],0
345,2,346,[ 0.  0.  1. 80.],0
346,2,347,[ 0.  0.  1. 80.],0
347,2,348,[ 0.  0.  1. 80.],0
348,2,349,[ 0.  0.  1. 80.],0
349,2,350,[ 0.  0.  1. 80.],0
350,2,351,[ 0.  0.  1. 80.],0
351,2,352,[ 0.  0.  1. 80.],0
352,2,353,[ 0.  0.  1. 80.],0
353,2,354,[ 0.  0.  1. 80.],0
354,2,355,[ 0.  0.  1. 80.],0
355,2,356,[ 0.  0.  1. 80.],0
356,2,357,[ 0.  0.  1. 80.],0
357,2,358,[ 0.  0.  1. 80.],0
358,2,359,[ 0.  0.  1. 80.],0
359,2,360,[ 0.  0.  1. 80.],0
360,2,361,[ 0.  0.  1. 80.],0
361,2,362,[ 0.  0.  1. 80.],0
362,2,363,[ 0.  0.  1. 80.],0
363,2,364,[ 0.  0.  1. 80.],0
364,2,365,[ 0.  0.  1. 80.],0
365,2,366,[ 0.  0.  1. 80.],0
366,2,367,[ 0.  0.  1. 80.],0
367,2,368,[ 0.  0.  1. 80.],0
368,2,369,[ 0.  0.  1. 80.],0
369,2,370,[ 0.  0.  1. 80.],0
370,2,371,[ 0.  0.  1. 80.],0
371,2,372,[ 0.  0.  1. 80.],0
372,2,373,[ 0.  0.  1. 80.],0
373,2,374,[ 0.  0.  1. 80.],0
374,2,375,[ 0.  0.  1. 80.],0
375,2,376,[ 0.  0.  1. 80.],0
376,2,377,[ 0.  0.  1. 80.],0
377,2,378,[ 0.  0.  1. 80.],0
378,2,379,[ 0.  0.  1. 80.],0
379,2,380,[ 0.  0.  1. 80.],0
380,2,381,[ 0.  0.  1. 80.],0
381,2,382,[ 0.  0.  1. 80.],0
382,2,383,[ 0.  0.  1. 80.],0
383,2,384,[ 0.  0.  1. 80.],0
384,2,385,[ 0.  0.  1. 80.],0
385,2,386,[ 0.  0.  1. 80.],0
386,2,387,[ 0.  0.  1. 80.],0
387,2,388,[ 0.  0.  1. 80.],0
388,2,389,[ 0.  0.  1. 80.],0
389,2,390,[ 0.  0.  1. 80.],0
390,2,391,[ 0.  0.  1. 80.],0
391,2,392,[ 0.  0.  1. 80.],0
392,2,393,[ 0.  0.  1. 80.],0
393,2,394,[ 0.  0.  1. 80.],0
394,2,395,[ 0.  0.  1. 80.],0
395,2,396,[ 0.  0.  1. 80.],0
396,2,397,[ 0.  0.  1. 80.],0
397,2,398,[ 0.  0.  1. 80.],0
398,2,399,[ 0.  0.  1. 80.],0
399,2,400,[ 0.  0.  1. 80.],0
400,2,401,[ 0.  0.  1. 80.],0
401,2,402,[ 0.  0.  1. 80.],0
402,2,403,[ 0.  0.  1. 80.],0
403,2,404,[ 0.  0.  1. 80.],0
404,2,405,[ 0.  0.  1. 80.],0
405,2,406,[ 0.  0.  1. 80.],0
406,2,407,[ 0.  0.  1. 80.],0
407,2,408,[ 0.  0.  1. 80.],0
408,2,409,[ 0.  0.  1. 80.],0
409,2,410,[ 0.  0.  1. 80.],0
410,2,411,[ 0.  0.  1. 80.],0
411,2,412,[ 0.  0.  1. 80.],0
412,2,413,[ 0.  0.  1. 80.],0
413,2,414,[ 0.  0.  1. 80.],0
414,2,415,[ 0.  0.  1. 80.],0
415,2,416,[ 0.  0.  1. 80.],0
416,2,417,[ 0.  0.  1. 80.],0
417,2,418,[ 0.  0.  1. 80.],0
418,2,419,[ 0.  0.  1. 80.],0
419,2,420,[ 0.  0.  1. 80.],0
420,2,421,[ 0.  0.  1. 80.],0
421,2,422,[ 0.  0.  1. 80.],0
422,2,423,[ 0.  0.  1. 80.],0
423,2,424,[ 0.  0.  1. 80.],0
424,2,425,[ 0.  0.  1. 80.],0
425,2,426,[ 0.  0.  1. 80.],0
426,2,427,[ 0.  0.  1. 80.],0
427,2,428,[ 0.  0.  1. 80.],0
428,2,429,[ 0.  0.  1. 80.],0
429,2,430,[ 0.  0.  1. 80.],0
430,2,431,[ 0.  0.  1. 80.],0
431,2,432,[ 0.  0.  1. 80.],0
432,2,433,[ 0.  0.  1. 80.],0
433,2,434,[ 0.  0.  1. 80.],0
434,2,435,[ 0.  0.  1. 80.],0
435,2,436,[ 0.  0.  1. 80.],0
436,2,437,[ 0.  0.  1. 80.],0
437,2,438,[ 0.  0.  1. 80.],0
438,2,439,[ 0.  0.  1. 80.],0
439,2,440,[ 0.  0.  1. 80.],0
440,2,441,[ 0.  0.  1. 80.],0
441,2,442,[ 0.  0.  1. 80.],0
442,2,443,[ 0.  0.  1. 80.],0
443,2,444,[ 0.  0.  1. 80.],0
444,2,445,[ 0.  0.  1. 80.],0
445,2,446,[ 0.  0.  1. 80.],0
446,2,447,[ 0.  0.  1. 80.],0
447,2,448,[ 0.  0.  1. 80.],0
448,2,449,[ 0.  0.  1. 80.],0
449,2,450,[ 0.  0.  1. 80.],0
450,2,451,[ 0.  0.  1. 80.],0
451,2,452,[ 0.  0.  1. 80.],0
452,2,453,[ 0.  0.  1. 80.],0
453,2,454,[ 0.  0.  1. 80.],0
454,2,455,[ 0.  0.  1. 80.],0
455,2,456,[ 0.  0.  1. 80.],0
456,2,457,[ 0.  0.  1. 80.],0
457,2,458,[ 0.  0.  1. 80.],0
458,2,459,[ 0.  0.  1. 80.],0
459,2,460,[ 0.  0.  1. 80.],0
460,2,461,[ 0.  0.  1. 80.],0
461,2,462,[ 0.  0.  1. 80.],0
462,2,463,[ 0.  0.  1. 80.],0
463,2,464,[ 0.  0.  1. 80.],0
464,2,465,[ 0.  0.  1. 80.],0
465,2,466,[ 0.  0.  1. 80.],0
466,2,467,[ 0.  0.  1. 80.],0
467,2,468,[ 0.  0.  1. 80.],0
468,2,469,[ 0.  0.  1. 80.],0
469,2,470,[ 0.  0.  1. 80.],0
470,2,471,[ 0.  0.  1. 80.],0
471,2,472,[ 0.  0.  1. 80.],0
472,2,473,[ 0.  0.  1. 80.],0
473,2,474,[ 0.  0.  1. 80.],0
474,2,475,[ 0.  0.  1. 80.],0
475,2,476,[ 0.  0.  1. 80.],0
476,2,477,[ 0.  0.  1. 80.],0
477,2,478,[ 0.  0.  1. 80.],0
478,2,479,[ 0.  0.  1. 80.],0
479,2,480,[ 0.  0.  1. 80.],0
480,2,481,[ 0.  0.  1. 80.],0
481,2,482,[ 0.  0.  1. 80.],0
482,2,483,[ 0.  0.  1. 80.],0
483,2,484,[ 0.  0.  1. 80.],0
484,2,485,[ 0.  0.  1. 80.],0
485,2,486,[ 0.  0.  1. 80.],0
486,2,487,[ 0.  0.  1. 80.],0
487,2,488,[ 0.  0.  1. 80.],0
488,2,489,[ 0.  0.  1. 80.],0
489,2,490,[ 0.  0.  1. 80.],0
490,2,491,[ 0.  0.  1. 80.],0
491,2,492,[ 0.  0.  1. 80.],0
492,2,493,[ 0.  0.  1. 80.],0
493,2,494,[ 0.  0.  1. 80.],0
494,2,495,[ 0.  0.  1. 80.],0
495,2,496,[ 0.  0.  1. 80.],0
496,2,497,[ 0.  0.  1. 80.],0
497,2,498,[ 0.  0.  1. 80.],0
498,2,499,[ 0.  0.  1. 80.],0
499,2,500,[ 0.  0.  1. 80.],0
