,node,timeslot,state,gcl
172,6,173,[0. 0. 0. 0.],1
173,6,174,[0. 0. 0. 0.],1
174,6,175,[0. 0. 0. 0.],1
175,6,176,[0. 0. 0. 0.],1
176,6,177,[0. 0. 0. 0.],1
177,6,178,[0. 0. 0. 0.],1
178,6,179,[0. 0. 0. 0.],1
179,6,180,[0. 0. 0. 0.],1
180,6,181,[0. 0. 0. 0.],1
181,6,182,[0. 0. 0. 0.],1
182,6,183,[0. 0. 0. 0.],1
183,6,184,[0. 0. 0. 0.],1
184,6,185,[0. 0. 0. 0.],1
185,6,186,[0. 0. 0. 0.],1
186,6,187,[0. 0. 0. 0.],1
187,6,188,[0. 0. 0. 0.],1
188,6,189,[0. 0. 0. 0.],1
189,6,190,[0. 0. 0. 0.],1
190,6,191,[0. 0. 0. 0.],1
191,6,192,[0. 0. 0. 0.],1
192,6,193,[0. 0. 0. 0.],1
193,6,194,[0. 0. 0. 0.],1
194,6,195,[0. 0. 0. 0.],1
195,6,196,[0. 0. 0. 0.],1
196,6,197,[0. 0. 0. 0.],1
197,6,198,[0. 0. 0. 0.],1
198,6,199,[0. 0. 0. 0.],1
199,6,200,[0. 0. 0. 0.],1
200,6,201,[0. 0. 0. 0.],1
201,6,202,[0. 0. 0. 0.],1
202,6,203,[0. 0. 0. 0.],1
203,6,204,[0. 0. 0. 0.],1
204,6,205,[0. 0. 0. 0.],1
205,6,206,[0. 0. 0. 0.],1
206,6,207,[0. 0. 0. 0.],1
207,6,208,[0. 0. 0. 0.],1
208,6,209,[0. 0. 0. 0.],1
209,6,210,[0. 0. 0. 0.],1
210,6,211,[0. 0. 0. 0.],1
211,6,212,[0. 0. 0. 0.],1
212,6,213,[0. 0. 0. 0.],1
213,6,214,[0. 0. 0. 0.],1
214,6,215,[0. 0. 0. 0.],1
215,6,216,[0. 0. 0. 0.],1
216,6,217,[0. 0. 0. 0.],1
217,6,218,[0. 0. 0. 0.],1
218,6,219,[0. 0. 0. 0.],1
219,6,220,[0. 0. 0. 0.],1
220,6,221,[0. 0. 0. 0.],1
221,6,222,[0. 0. 0. 0.],1
222,6,223,[0. 0. 0. 0.],1
223,6,224,[0. 0. 0. 0.],1
224,6,225,[0. 0. 0. 0.],1
225,6,226,[0. 0. 0. 0.],1
226,6,227,[0. 0. 0. 0.],1
227,6,228,[0. 0. 0. 0.],1
228,6,229,[0. 0. 0. 0.],1
229,6,230,[0. 0. 0. 0.],1
230,6,231,[0. 0. 0. 0.],1
231,6,232,[0. 0. 0. 0.],1
232,6,233,[0. 0. 0. 0.],1
233,6,234,[0. 0. 0. 0.],1
234,6,235,[0. 0. 0. 0.],1
235,6,236,[0. 0. 0. 0.],1
236,6,237,[0. 0. 0. 0.],1
237,6,238,[0. 0. 0. 0.],1
238,6,239,[0. 0. 0. 0.],1
239,6,240,[0. 0. 0. 0.],1
240,6,241,[0. 0. 0. 0.],1
241,6,242,[0. 0. 0. 0.],1
242,6,243,[0. 0. 0. 0.],1
243,6,244,[0. 0. 0. 0.],1
244,6,245,[0. 0. 0. 0.],1
245,6,246,[0. 0. 0. 0.],1
246,6,247,[0. 0. 0. 0.],1
247,6,248,[0. 0. 0. 0.],1
248,6,249,[0. 0. 0. 0.],1
249,6,250,[0. 0. 0. 0.],1
250,6,251,[0. 0. 0. 0.],1
251,6,252,[0. 0. 0. 0.],1
252,6,253,[0. 0. 0. 0.],1
253,6,254,[0. 0. 0. 0.],1
254,6,255,[0. 0. 0. 0.],1
255,6,256,[0. 0. 0. 0.],1
256,6,257,[0. 0. 0. 0.],1
257,6,258,[0. 0. 0. 0.],1
258,6,259,[0. 0. 0. 0.],1
259,6,260,[0. 0. 0. 0.],1
260,6,261,[0. 0. 0. 0.],1
261,6,262,[0. 0. 0. 0.],1
262,6,263,[0. 0. 0. 0.],1
263,6,264,[0. 0. 0. 0.],1
264,6,265,[0. 0. 0. 0.],1
265,6,266,[0. 0. 0. 0.],1
266,6,267,[0. 0. 0. 0.],1
267,6,268,[0. 0. 0. 0.],1
268,6,269,[0. 0. 0. 0.],1
269,6,270,[0. 0. 0. 0.],1
270,6,271,[0. 0. 0. 0.],1
271,6,272,[0. 0. 0. 0.],1
272,6,273,[0. 0. 0. 0.],1
273,6,274,[0. 0. 0. 0.],1
274,6,275,[0. 0. 0. 0.],1
275,6,276,[0. 0. 0. 0.],1
276,6,277,[0. 0. 0. 0.],1
277,6,278,[0. 0. 0. 0.],1
278,6,279,[0. 0. 0. 0.],1
279,6,280,[0. 0. 0. 0.],1
280,6,281,[0. 0. 0. 0.],1
281,6,282,[0. 0. 0. 0.],1
282,6,283,[0. 0. 0. 0.],1
283,6,284,[0. 0. 0. 0.],1
284,6,285,[0. 0. 0. 0.],1
285,6,286,[0. 0. 0. 0.],1
286,6,287,[0. 0. 0. 0.],1
287,6,288,[0. 0. 0. 0.],1
288,6,289,[0. 0. 0. 0.],1
289,6,290,[0. 0. 0. 0.],1
290,6,291,[0. 0. 0. 0.],1
291,6,292,[0. 0. 0. 0.],1
292,6,293,[0. 0. 0. 0.],1
293,6,294,[0. 0. 0. 0.],1
294,6,295,[0. 0. 0. 0.],1
295,6,296,[0. 0. 0. 0.],1
296,6,297,[0. 0. 0. 0.],1
297,6,298,[0. 0. 0. 0.],1
298,6,299,[0. 0. 0. 0.],1
299,6,300,[0. 0. 0. 0.],1
300,6,301,[0. 0. 0. 0.],1
301,6,302,[0. 0. 0. 0.],1
302,6,303,[0. 0. 0. 0.],1
303,6,304,[0. 0. 0. 0.],1
304,6,305,[0. 0. 0. 0.],1
305,6,306,[0. 0. 0. 0.],1
306,6,307,[0. 0. 0. 0.],1
307,6,308,[0. 0. 0. 0.],1
308,6,309,[0. 0. 0. 0.],1
309,6,310,[0. 0. 0. 0.],1
310,6,311,[0. 0. 0. 0.],1
311,6,312,[0. 0. 0. 0.],1
312,6,313,[0. 0. 0. 0.],1
313,6,314,[0. 0. 0. 0.],1
314,6,315,[0. 0. 0. 0.],1
315,6,316,[0. 0. 0. 0.],1
316,6,317,[0. 0. 0. 0.],1
317,6,318,[0. 0. 0. 0.],1
318,6,319,[0. 0. 0. 0.],1
319,6,320,[0. 0. 0. 0.],1
320,6,321,[0. 0. 0. 0.],1
321,6,322,[0. 0. 0. 0.],1
322,6,323,[0. 0. 0. 0.],1
323,6,324,[0. 0. 0. 0.],1
324,6,325,[0. 0. 0. 0.],1
325,6,326,[0. 0. 0. 0.],1
326,6,327,[0. 0. 0. 0.],1
327,6,328,[0. 0. 0. 0.],1
328,6,329,[0. 0. 0. 0.],1
329,6,330,[0. 0. 0. 0.],1
330,6,331,[0. 0. 0. 0.],1
331,6,332,[0. 0. 0. 0.],1
332,6,333,[0. 0. 0. 0.],1
333,6,334,[0. 0. 0. 0.],1
334,6,335,[0. 0. 0. 0.],1
335,6,336,[0. 0. 0. 0.],1
336,6,337,[0. 0. 0. 0.],1
337,6,338,[0. 0. 0. 0.],1
338,6,339,[0. 0. 0. 0.],1
339,6,340,[0. 0. 0. 0.],1
340,6,341,[0. 0. 0. 0.],1
341,6,342,[0. 0. 0. 0.],1
342,6,343,[0. 0. 0. 0.],1
343,6,344,[0. 0. 0. 0.],1
344,6,345,[0. 0. 0. 0.],1
345,6,346,[0. 0. 0. 0.],1
346,6,347,[0. 0. 0. 0.],1
347,6,348,[0. 0. 0. 0.],1
348,6,349,[0. 0. 0. 0.],1
349,6,350,[0. 0. 0. 0.],1
350,6,351,[0. 0. 0. 0.],1
351,6,352,[0. 0. 0. 0.],1
352,6,353,[0. 0. 0. 0.],1
353,6,354,[0. 0. 0. 0.],1
354,6,355,[0. 0. 0. 0.],1
355,6,356,[0. 0. 0. 0.],1
356,6,357,[0. 0. 0. 0.],1
357,6,358,[0. 0. 0. 0.],1
358,6,359,[0. 0. 0. 0.],1
359,6,360,[0. 0. 0. 0.],1
360,6,361,[0. 0. 0. 0.],1
361,6,362,[0. 0. 0. 0.],1
362,6,363,[0. 0. 0. 0.],1
363,6,364,[0. 0. 0. 0.],1
364,6,365,[0. 0. 0. 0.],1
365,6,366,[0. 0. 0. 0.],1
366,6,367,[0. 0. 0. 0.],1
367,6,368,[0. 0. 0. 0.],1
368,6,369,[0. 0. 0. 0.],1
369,6,370,[0. 0. 0. 0.],1
370,6,371,[0. 0. 0. 0.],1
371,6,372,[0. 0. 0. 0.],1
372,6,373,[0. 0. 0. 0.],1
373,6,374,[0. 0. 0. 0.],1
374,6,375,[0. 0. 0. 0.],1
375,6,376,[0. 0. 0. 0.],1
376,6,377,[0. 0. 0. 0.],1
377,6,378,[0. 0. 0. 0.],1
378,6,379,[0. 0. 0. 0.],1
379,6,380,[0. 0. 0. 0.],1
380,6,381,[0. 0. 0. 0.],1
381,6,382,[0. 0. 0. 0.],1
382,6,383,[0. 0. 0. 0.],1
383,6,384,[0. 0. 0. 0.],1
384,6,385,[0. 0. 0. 0.],1
385,6,386,[0. 0. 0. 0.],1
386,6,387,[0. 0. 0. 0.],1
387,6,388,[0. 0. 0. 0.],1
388,6,389,[0. 0. 0. 0.],1
389,6,390,[0. 0. 0. 0.],1
390,6,391,[0. 0. 0. 0.],1
391,6,392,[0. 0. 0. 0.],1
392,6,393,[0. 0. 0. 0.],1
393,6,394,[0. 0. 0. 0.],1
394,6,395,[0. 0. 0. 0.],1
395,6,396,[0. 0. 0. 0.],1
396,6,397,[0. 0. 0. 0.],1
397,6,398,[0. 0. 0. 0.],1
398,6,399,[0. 0. 0. 0.],1
399,6,400,[0. 0. 0. 0.],1
400,6,401,[0. 0. 0. 0.],1
401,6,402,[0. 0. 0. 0.],1
402,6,403,[0. 0. 0. 0.],1
403,6,404,[0. 0. 0. 0.],1
404,6,405,[0. 0. 0. 0.],1
405,6,406,[0. 0. 0. 0.],1
406,6,407,[0. 0. 0. 0.],1
407,6,408,[0. 0. 0. 0.],1
408,6,409,[0. 0. 0. 0.],1
409,6,410,[0. 0. 0. 0.],1
410,6,411,[0. 0. 0. 0.],1
411,6,412,[0. 0. 0. 0.],1
412,6,413,[0. 0. 0. 0.],1
413,6,414,[0. 0. 0. 0.],1
414,6,415,[0. 0. 0. 0.],1
415,6,416,[0. 0. 0. 0.],1
416,6,417,[0. 0. 0. 0.],1
417,6,418,[0. 0. 0. 0.],1
418,6,419,[0. 0. 0. 0.],1
419,6,420,[0. 0. 0. 0.],1
420,6,421,[0. 0. 0. 0.],1
421,6,422,[0. 0. 0. 0.],1
422,6,423,[0. 0. 0. 0.],1
423,6,424,[0. 0. 0. 0.],1
424,6,425,[0. 0. 0. 0.],1
425,6,426,[0. 0. 0. 0.],1
426,6,427,[0. 0. 0. 0.],1
427,6,428,[0. 0. 0. 0.],1
428,6,429,[0. 0. 0. 0.],1
429,6,430,[0. 0. 0. 0.],1
430,6,431,[0. 0. 0. 0.],1
431,6,432,[0. 0. 0. 0.],1
432,6,433,[0. 0. 0. 0.],1
433,6,434,[0. 0. 0. 0.],1
434,6,435,[0. 0. 0. 0.],1
435,6,436,[0. 0. 0. 0.],1
436,6,437,[0. 0. 0. 0.],1
437,6,438,[0. 0. 0. 0.],1
438,6,439,[0. 0. 0. 0.],1
439,6,440,[0. 0. 0. 0.],1
440,6,441,[0. 0. 0. 0.],1
441,6,442,[0. 0. 0. 0.],1
442,6,443,[0. 0. 0. 0.],1
443,6,444,[0. 0. 0. 0.],1
444,6,445,[0. 0. 0. 0.],1
445,6,446,[0. 0. 0. 0.],1
446,6,447,[0. 0. 0. 0.],1
447,6,448,[0. 0. 0. 0.],1
448,6,449,[0. 0. 0. 0.],1
449,6,450,[0. 0. 0. 0.],1
450,6,451,[0. 0. 0. 0.],1
451,6,452,[0. 0. 0. 0.],1
452,6,453,[0. 0. 0. 0.],1
453,6,454,[0. 0. 0. 0.],1
454,6,455,[0. 0. 0. 0.],1
455,6,456,[0. 0. 0. 0.],1
456,6,457,[0. 0. 0. 0.],1
457,6,458,[0. 0. 0. 0.],1
458,6,459,[0. 0. 0. 0.],1
459,6,460,[0. 0. 0. 0.],1
460,6,461,[0. 0. 0. 0.],1
461,6,462,[0. 0. 0. 0.],1
462,6,463,[0. 0. 0. 0.],1
463,6,464,[0. 0. 0. 0.],1
464,6,465,[0. 0. 0. 0.],1
465,6,466,[0. 0. 0. 0.],1
466,6,467,[0. 0. 0. 0.],1
467,6,468,[0. 0. 0. 0.],1
468,6,469,[0. 0. 0. 0.],1
469,6,470,[0. 0. 0. 0.],1
470,6,471,[0. 0. 0. 0.],1
471,6,472,[0. 0. 0. 0.],1
472,6,473,[0. 0. 0. 0.],1
473,6,474,[0. 0. 0. 0.],1
474,6,475,[0. 0. 0. 0.],1
475,6,476,[0. 0. 0. 0.],1
476,6,477,[0. 0. 0. 0.],1
477,6,478,[0. 0. 0. 0.],1
478,6,479,[0. 0. 0. 0.],1
479,6,480,[0. 0. 0. 0.],1
480,6,481,[0. 0. 0. 0.],1
481,6,482,[0. 0. 0. 0.],1
482,6,483,[0. 0. 0. 0.],1
483,6,484,[0. 0. 0. 0.],1
484,6,485,[0. 0. 0. 0.],1
485,6,486,[0. 0. 0. 0.],1
486,6,487,[0. 0. 0. 0.],1
487,6,488,[0. 0. 0. 0.],1
488,6,489,[0. 0. 0. 0.],1
489,6,490,[0. 0. 0. 0.],1
490,6,491,[0. 0. 0. 0.],1
491,6,492,[0. 0. 0. 0.],1
492,6,493,[0. 0. 0. 0.],1
493,6,494,[0. 0. 0. 0.],1
494,6,495,[0. 0. 0. 0.],1
495,6,496,[0. 0. 0. 0.],1
496,6,497,[0. 0. 0. 0.],1
497,6,498,[0. 0. 0. 0.],1
498,6,499,[0. 0. 0. 0.],1
499,6,500,[0. 0. 0. 0.],1
