,node,timeslot,state,gcl
66,8,67,[0. 0. 0. 0.],
67,8,68,[0. 0. 0. 0.],
68,8,69,[0. 0. 0. 0.],
69,8,70,[0. 0. 0. 0.],
70,8,71,[0. 0. 0. 0.],
71,8,72,[0. 0. 0. 0.],
72,8,73,[0. 0. 0. 0.],
73,8,74,[0. 0. 0. 0.],
74,8,75,[0. 0. 0. 0.],
75,8,76,[0. 0. 0. 0.],
76,8,77,[0. 0. 0. 0.],
77,8,78,[0. 0. 0. 0.],
78,8,79,[0. 0. 0. 0.],
79,8,80,[0. 0. 0. 0.],
80,8,81,[0. 0. 0. 0.],
81,8,82,[0. 0. 0. 0.],
82,8,83,[0. 0. 0. 0.],
83,8,84,[0. 0. 0. 0.],
84,8,85,[0. 0. 0. 0.],
85,8,86,[0. 0. 0. 0.],
86,8,87,[0. 0. 0. 0.],
87,8,88,[0. 0. 0. 0.],
88,8,89,[0. 0. 0. 0.],
89,8,90,[0. 0. 0. 0.],
90,8,91,[0. 0. 0. 0.],
91,8,92,[0. 0. 0. 0.],
92,8,93,[0. 0. 0. 0.],
93,8,94,[0. 0. 0. 0.],
94,8,95,[0. 0. 0. 0.],
95,8,96,[0. 0. 0. 0.],
96,8,97,[0. 0. 0. 0.],
97,8,98,[0. 0. 0. 0.],
98,8,99,[0. 0. 0. 0.],
99,8,100,[0. 0. 0. 0.],
100,8,101,[0. 0. 0. 0.],
101,8,102,[0. 0. 0. 0.],
102,8,103,[0. 0. 0. 0.],
103,8,104,[0. 0. 0. 0.],
104,8,105,[0. 0. 0. 0.],
105,8,106,[0. 0. 0. 0.],
106,8,107,[0. 0. 0. 0.],
107,8,108,[0. 0. 0. 0.],
108,8,109,[0. 0. 0. 0.],
109,8,110,[0. 0. 0. 0.],
110,8,111,[0. 0. 0. 0.],
111,8,112,[0. 0. 0. 0.],
112,8,113,[0. 0. 0. 0.],
113,8,114,[0. 0. 0. 0.],
114,8,115,[0. 0. 0. 0.],
115,8,116,[0. 0. 0. 0.],
116,8,117,[0. 0. 0. 0.],
117,8,118,[0. 0. 0. 0.],
118,8,119,[0. 0. 0. 0.],
119,8,120,[0. 0. 0. 0.],
120,8,121,[0. 0. 0. 0.],
121,8,122,[0. 0. 0. 0.],
122,8,123,[0. 0. 0. 0.],
123,8,124,[0. 0. 0. 0.],
124,8,125,[0. 0. 0. 0.],
125,8,126,[0. 0. 0. 0.],
126,8,127,[0. 0. 0. 0.],
127,8,128,[0. 0. 0. 0.],
128,8,129,[0. 0. 0. 0.],
129,8,130,[0. 0. 0. 0.],
130,8,131,[0. 0. 0. 0.],
131,8,132,[0. 0. 0. 0.],
132,8,133,[0. 0. 0. 0.],
133,8,134,[0. 0. 0. 0.],
134,8,135,[0. 0. 0. 0.],
135,8,136,[0. 0. 0. 0.],
136,8,137,[0. 0. 0. 0.],
137,8,138,[0. 0. 0. 0.],
138,8,139,[0. 0. 0. 0.],
139,8,140,[0. 0. 0. 0.],
140,8,141,[0. 0. 0. 0.],
141,8,142,[0. 0. 0. 0.],
142,8,143,[0. 0. 0. 0.],
143,8,144,[0. 0. 0. 0.],
144,8,145,[0. 0. 0. 0.],
145,8,146,[0. 0. 0. 0.],
146,8,147,[0. 0. 0. 0.],
147,8,148,[0. 0. 0. 0.],
148,8,149,[0. 0. 0. 0.],
149,8,150,[0. 0. 0. 0.],
150,8,151,[0. 0. 0. 0.],
151,8,152,[0. 0. 0. 0.],
152,8,153,[0. 0. 0. 0.],
153,8,154,[0. 0. 0. 0.],
154,8,155,[0. 0. 0. 0.],
155,8,156,[0. 0. 0. 0.],
156,8,157,[0. 0. 0. 0.],
157,8,158,[0. 0. 0. 0.],
158,8,159,[0. 0. 0. 0.],
159,8,160,[0. 0. 0. 0.],
160,8,161,[0. 0. 0. 0.],
161,8,162,[0. 0. 0. 0.],
162,8,163,[0. 0. 0. 0.],
163,8,164,[0. 0. 0. 0.],
164,8,165,[0. 0. 0. 0.],
165,8,166,[0. 0. 0. 0.],
166,8,167,[0. 0. 0. 0.],
167,8,168,[0. 0. 0. 0.],
168,8,169,[0. 0. 0. 0.],
169,8,170,[0. 0. 0. 0.],
170,8,171,[0. 0. 0. 0.],
171,8,172,[0. 0. 0. 0.],
172,8,173,[0. 0. 0. 0.],
173,8,174,[0. 0. 0. 0.],
174,8,175,[0. 0. 0. 0.],
175,8,176,[0. 0. 0. 0.],
176,8,177,[0. 0. 0. 0.],
177,8,178,[0. 0. 0. 0.],
178,8,179,[0. 0. 0. 0.],
179,8,180,[0. 0. 0. 0.],
180,8,181,[0. 0. 0. 0.],
181,8,182,[0. 0. 0. 0.],
182,8,183,[0. 0. 0. 0.],
183,8,184,[0. 0. 0. 0.],
184,8,185,[0. 0. 0. 0.],
185,8,186,[0. 0. 0. 0.],
186,8,187,[0. 0. 0. 0.],
187,8,188,[0. 0. 0. 0.],
188,8,189,[0. 0. 0. 0.],
189,8,190,[0. 0. 0. 0.],
190,8,191,[0. 0. 0. 0.],
191,8,192,[0. 0. 0. 0.],
192,8,193,[0. 0. 0. 0.],
193,8,194,[0. 0. 0. 0.],
194,8,195,[0. 0. 0. 0.],
195,8,196,[0. 0. 0. 0.],
196,8,197,[0. 0. 0. 0.],
197,8,198,[0. 0. 0. 0.],
198,8,199,[0. 0. 0. 0.],
199,8,200,[0. 0. 0. 0.],
200,8,201,[0. 0. 0. 0.],
201,8,202,[0. 0. 0. 0.],
202,8,203,[0. 0. 0. 0.],
203,8,204,[0. 0. 0. 0.],
204,8,205,[0. 0. 0. 0.],
205,8,206,[0. 0. 0. 0.],
206,8,207,[0. 0. 0. 0.],
207,8,208,[0. 0. 0. 0.],
208,8,209,[0. 0. 0. 0.],
209,8,210,[0. 0. 0. 0.],
210,8,211,[0. 0. 0. 0.],
211,8,212,[0. 0. 0. 0.],
212,8,213,[0. 0. 0. 0.],
213,8,214,[0. 0. 0. 0.],
214,8,215,[0. 0. 0. 0.],
215,8,216,[0. 0. 0. 0.],
216,8,217,[0. 0. 0. 0.],
217,8,218,[0. 0. 0. 0.],
218,8,219,[0. 0. 0. 0.],
219,8,220,[0. 0. 0. 0.],
220,8,221,[0. 0. 0. 0.],
221,8,222,[0. 0. 0. 0.],
222,8,223,[0. 0. 0. 0.],
223,8,224,[0. 0. 0. 0.],
224,8,225,[0. 0. 0. 0.],
225,8,226,[0. 0. 0. 0.],
226,8,227,[0. 0. 0. 0.],
227,8,228,[0. 0. 0. 0.],
228,8,229,[0. 0. 0. 0.],
229,8,230,[0. 0. 0. 0.],
230,8,231,[0. 0. 0. 0.],
231,8,232,[0. 0. 0. 0.],
232,8,233,[0. 0. 0. 0.],
233,8,234,[0. 0. 0. 0.],
234,8,235,[0. 0. 0. 0.],
235,8,236,[0. 0. 0. 0.],
236,8,237,[0. 0. 0. 0.],
237,8,238,[0. 0. 0. 0.],
238,8,239,[0. 0. 0. 0.],
239,8,240,[0. 0. 0. 0.],
240,8,241,[0. 0. 0. 0.],
241,8,242,[0. 0. 0. 0.],
242,8,243,[0. 0. 0. 0.],
243,8,244,[0. 0. 0. 0.],
244,8,245,[0. 0. 0. 0.],
245,8,246,[0. 0. 0. 0.],
246,8,247,[0. 0. 0. 0.],
247,8,248,[0. 0. 0. 0.],
248,8,249,[0. 0. 0. 0.],
249,8,250,[0. 0. 0. 0.],
250,8,251,[0. 0. 0. 0.],
251,8,252,[0. 0. 0. 0.],
252,8,253,[0. 0. 0. 0.],
253,8,254,[0. 0. 0. 0.],
254,8,255,[0. 0. 0. 0.],
255,8,256,[0. 0. 0. 0.],
256,8,257,[0. 0. 0. 0.],
257,8,258,[0. 0. 0. 0.],
258,8,259,[0. 0. 0. 0.],
259,8,260,[0. 0. 0. 0.],
260,8,261,[0. 0. 0. 0.],
261,8,262,[0. 0. 0. 0.],
262,8,263,[0. 0. 0. 0.],
263,8,264,[0. 0. 0. 0.],
264,8,265,[0. 0. 0. 0.],
265,8,266,[0. 0. 0. 0.],
266,8,267,[0. 0. 0. 0.],
267,8,268,[0. 0. 0. 0.],
268,8,269,[0. 0. 0. 0.],
269,8,270,[0. 0. 0. 0.],
270,8,271,[0. 0. 0. 0.],
271,8,272,[0. 0. 0. 0.],
272,8,273,[0. 0. 0. 0.],
273,8,274,[0. 0. 0. 0.],
274,8,275,[0. 0. 0. 0.],
275,8,276,[0. 0. 0. 0.],
276,8,277,[0. 0. 0. 0.],
277,8,278,[0. 0. 0. 0.],
278,8,279,[0. 0. 0. 0.],
279,8,280,[0. 0. 0. 0.],
280,8,281,[0. 0. 0. 0.],
281,8,282,[0. 0. 0. 0.],
282,8,283,[0. 0. 0. 0.],
283,8,284,[0. 0. 0. 0.],
284,8,285,[0. 0. 0. 0.],
285,8,286,[0. 0. 0. 0.],
286,8,287,[0. 0. 0. 0.],
287,8,288,[0. 0. 0. 0.],
288,8,289,[0. 0. 0. 0.],
289,8,290,[0. 0. 0. 0.],
290,8,291,[0. 0. 0. 0.],
291,8,292,[0. 0. 0. 0.],
292,8,293,[0. 0. 0. 0.],
293,8,294,[0. 0. 0. 0.],
294,8,295,[0. 0. 0. 0.],
295,8,296,[0. 0. 0. 0.],
296,8,297,[0. 0. 0. 0.],
297,8,298,[0. 0. 0. 0.],
298,8,299,[0. 0. 0. 0.],
299,8,300,[0. 0. 0. 0.],
300,8,301,[0. 0. 0. 0.],
301,8,302,[0. 0. 0. 0.],
302,8,303,[0. 0. 0. 0.],
303,8,304,[0. 0. 0. 0.],
304,8,305,[0. 0. 0. 0.],
305,8,306,[0. 0. 0. 0.],
306,8,307,[0. 0. 0. 0.],
307,8,308,[0. 0. 0. 0.],
308,8,309,[0. 0. 0. 0.],
309,8,310,[0. 0. 0. 0.],
310,8,311,[0. 0. 0. 0.],
311,8,312,[0. 0. 0. 0.],
312,8,313,[0. 0. 0. 0.],
313,8,314,[0. 0. 0. 0.],
314,8,315,[0. 0. 0. 0.],
315,8,316,[0. 0. 0. 0.],
316,8,317,[0. 0. 0. 0.],
317,8,318,[0. 0. 0. 0.],
318,8,319,[0. 0. 0. 0.],
319,8,320,[0. 0. 0. 0.],
320,8,321,[0. 0. 0. 0.],
321,8,322,[0. 0. 0. 0.],
322,8,323,[0. 0. 0. 0.],
323,8,324,[0. 0. 0. 0.],
324,8,325,[0. 0. 0. 0.],
325,8,326,[0. 0. 0. 0.],
326,8,327,[0. 0. 0. 0.],
327,8,328,[0. 0. 0. 0.],
328,8,329,[0. 0. 0. 0.],
329,8,330,[0. 0. 0. 0.],
330,8,331,[0. 0. 0. 0.],
331,8,332,[0. 0. 0. 0.],
332,8,333,[0. 0. 0. 0.],
333,8,334,[0. 0. 0. 0.],
334,8,335,[0. 0. 0. 0.],
335,8,336,[0. 0. 0. 0.],
336,8,337,[0. 0. 0. 0.],
337,8,338,[0. 0. 0. 0.],
338,8,339,[0. 0. 0. 0.],
339,8,340,[0. 0. 0. 0.],
340,8,341,[0. 0. 0. 0.],
341,8,342,[0. 0. 0. 0.],
342,8,343,[0. 0. 0. 0.],
343,8,344,[0. 0. 0. 0.],
344,8,345,[0. 0. 0. 0.],
345,8,346,[0. 0. 0. 0.],
346,8,347,[0. 0. 0. 0.],
347,8,348,[0. 0. 0. 0.],
348,8,349,[0. 0. 0. 0.],
349,8,350,[0. 0. 0. 0.],
350,8,351,[0. 0. 0. 0.],
351,8,352,[0. 0. 0. 0.],
352,8,353,[0. 0. 0. 0.],
353,8,354,[0. 0. 0. 0.],
354,8,355,[0. 0. 0. 0.],
355,8,356,[0. 0. 0. 0.],
356,8,357,[0. 0. 0. 0.],
357,8,358,[0. 0. 0. 0.],
358,8,359,[0. 0. 0. 0.],
359,8,360,[0. 0. 0. 0.],
360,8,361,[0. 0. 0. 0.],
361,8,362,[0. 0. 0. 0.],
362,8,363,[0. 0. 0. 0.],
363,8,364,[0. 0. 0. 0.],
364,8,365,[0. 0. 0. 0.],
365,8,366,[0. 0. 0. 0.],
366,8,367,[0. 0. 0. 0.],
367,8,368,[0. 0. 0. 0.],
368,8,369,[0. 0. 0. 0.],
369,8,370,[0. 0. 0. 0.],
370,8,371,[0. 0. 0. 0.],
371,8,372,[0. 0. 0. 0.],
372,8,373,[0. 0. 0. 0.],
373,8,374,[0. 0. 0. 0.],
374,8,375,[0. 0. 0. 0.],
375,8,376,[0. 0. 0. 0.],
376,8,377,[0. 0. 0. 0.],
377,8,378,[0. 0. 0. 0.],
378,8,379,[0. 0. 0. 0.],
379,8,380,[0. 0. 0. 0.],
380,8,381,[0. 0. 0. 0.],
381,8,382,[0. 0. 0. 0.],
382,8,383,[0. 0. 0. 0.],
383,8,384,[0. 0. 0. 0.],
384,8,385,[0. 0. 0. 0.],
385,8,386,[0. 0. 0. 0.],
386,8,387,[0. 0. 0. 0.],
387,8,388,[0. 0. 0. 0.],
388,8,389,[0. 0. 0. 0.],
389,8,390,[0. 0. 0. 0.],
390,8,391,[0. 0. 0. 0.],
391,8,392,[0. 0. 0. 0.],
392,8,393,[0. 0. 0. 0.],
393,8,394,[0. 0. 0. 0.],
394,8,395,[0. 0. 0. 0.],
395,8,396,[0. 0. 0. 0.],
396,8,397,[0. 0. 0. 0.],
397,8,398,[0. 0. 0. 0.],
398,8,399,[0. 0. 0. 0.],
399,8,400,[0. 0. 0. 0.],
400,8,401,[0. 0. 0. 0.],
401,8,402,[0. 0. 0. 0.],
402,8,403,[0. 0. 0. 0.],
403,8,404,[0. 0. 0. 0.],
404,8,405,[0. 0. 0. 0.],
405,8,406,[0. 0. 0. 0.],
406,8,407,[0. 0. 0. 0.],
407,8,408,[0. 0. 0. 0.],
408,8,409,[0. 0. 0. 0.],
409,8,410,[0. 0. 0. 0.],
410,8,411,[0. 0. 0. 0.],
411,8,412,[0. 0. 0. 0.],
412,8,413,[0. 0. 0. 0.],
413,8,414,[0. 0. 0. 0.],
414,8,415,[0. 0. 0. 0.],
415,8,416,[0. 0. 0. 0.],
416,8,417,[0. 0. 0. 0.],
417,8,418,[0. 0. 0. 0.],
418,8,419,[0. 0. 0. 0.],
419,8,420,[0. 0. 0. 0.],
420,8,421,[0. 0. 0. 0.],
421,8,422,[0. 0. 0. 0.],
422,8,423,[0. 0. 0. 0.],
423,8,424,[0. 0. 0. 0.],
424,8,425,[0. 0. 0. 0.],
425,8,426,[0. 0. 0. 0.],
426,8,427,[0. 0. 0. 0.],
427,8,428,[0. 0. 0. 0.],
428,8,429,[0. 0. 0. 0.],
429,8,430,[0. 0. 0. 0.],
430,8,431,[0. 0. 0. 0.],
431,8,432,[0. 0. 0. 0.],
432,8,433,[0. 0. 0. 0.],
433,8,434,[0. 0. 0. 0.],
434,8,435,[0. 0. 0. 0.],
435,8,436,[0. 0. 0. 0.],
436,8,437,[0. 0. 0. 0.],
437,8,438,[0. 0. 0. 0.],
438,8,439,[0. 0. 0. 0.],
439,8,440,[0. 0. 0. 0.],
440,8,441,[0. 0. 0. 0.],
441,8,442,[0. 0. 0. 0.],
442,8,443,[0. 0. 0. 0.],
443,8,444,[0. 0. 0. 0.],
444,8,445,[0. 0. 0. 0.],
445,8,446,[0. 0. 0. 0.],
446,8,447,[0. 0. 0. 0.],
447,8,448,[0. 0. 0. 0.],
448,8,449,[0. 0. 0. 0.],
449,8,450,[0. 0. 0. 0.],
450,8,451,[0. 0. 0. 0.],
451,8,452,[0. 0. 0. 0.],
452,8,453,[0. 0. 0. 0.],
453,8,454,[0. 0. 0. 0.],
454,8,455,[0. 0. 0. 0.],
455,8,456,[0. 0. 0. 0.],
456,8,457,[0. 0. 0. 0.],
457,8,458,[0. 0. 0. 0.],
458,8,459,[0. 0. 0. 0.],
459,8,460,[0. 0. 0. 0.],
460,8,461,[0. 0. 0. 0.],
461,8,462,[0. 0. 0. 0.],
462,8,463,[0. 0. 0. 0.],
463,8,464,[0. 0. 0. 0.],
464,8,465,[0. 0. 0. 0.],
465,8,466,[0. 0. 0. 0.],
466,8,467,[0. 0. 0. 0.],
467,8,468,[0. 0. 0. 0.],
468,8,469,[0. 0. 0. 0.],
469,8,470,[0. 0. 0. 0.],
470,8,471,[0. 0. 0. 0.],
471,8,472,[0. 0. 0. 0.],
472,8,473,[0. 0. 0. 0.],
473,8,474,[0. 0. 0. 0.],
474,8,475,[0. 0. 0. 0.],
475,8,476,[0. 0. 0. 0.],
476,8,477,[0. 0. 0. 0.],
477,8,478,[0. 0. 0. 0.],
478,8,479,[0. 0. 0. 0.],
479,8,480,[0. 0. 0. 0.],
480,8,481,[0. 0. 0. 0.],
481,8,482,[0. 0. 0. 0.],
482,8,483,[0. 0. 0. 0.],
483,8,484,[0. 0. 0. 0.],
484,8,485,[0. 0. 0. 0.],
485,8,486,[0. 0. 0. 0.],
486,8,487,[0. 0. 0. 0.],
487,8,488,[0. 0. 0. 0.],
488,8,489,[0. 0. 0. 0.],
489,8,490,[0. 0. 0. 0.],
490,8,491,[0. 0. 0. 0.],
491,8,492,[0. 0. 0. 0.],
492,8,493,[0. 0. 0. 0.],
493,8,494,[0. 0. 0. 0.],
494,8,495,[0. 0. 0. 0.],
495,8,496,[0. 0. 0. 0.],
496,8,497,[0. 0. 0. 0.],
497,8,498,[0. 0. 0. 0.],
498,8,499,[0. 0. 0. 0.],
499,8,500,[0. 0. 0. 0.],
