,node,timeslot,state,gcl
146,6,147,[0. 0. 0. 0.],
147,6,148,[0. 0. 0. 0.],
148,6,149,[0. 0. 0. 0.],
149,6,150,[0. 0. 0. 0.],
150,6,151,[0. 0. 0. 0.],
151,6,152,[0. 0. 0. 0.],
152,6,153,[0. 0. 0. 0.],
153,6,154,[0. 0. 0. 0.],
154,6,155,[0. 0. 0. 0.],
155,6,156,[0. 0. 0. 0.],
156,6,157,[0. 0. 0. 0.],
157,6,158,[0. 0. 0. 0.],
158,6,159,[0. 0. 0. 0.],
159,6,160,[0. 0. 0. 0.],
160,6,161,[0. 0. 0. 0.],
161,6,162,[0. 0. 0. 0.],
162,6,163,[0. 0. 0. 0.],
163,6,164,[0. 0. 0. 0.],
164,6,165,[0. 0. 0. 0.],
165,6,166,[0. 0. 0. 0.],
166,6,167,[0. 0. 0. 0.],
167,6,168,[0. 0. 0. 0.],
168,6,169,[0. 0. 0. 0.],
169,6,170,[0. 0. 0. 0.],
170,6,171,[0. 0. 0. 0.],
171,6,172,[0. 0. 0. 0.],
172,6,173,[0. 0. 0. 0.],
173,6,174,[0. 0. 0. 0.],
174,6,175,[0. 0. 0. 0.],
175,6,176,[0. 0. 0. 0.],
176,6,177,[0. 0. 0. 0.],
177,6,178,[0. 0. 0. 0.],
178,6,179,[0. 0. 0. 0.],
179,6,180,[0. 0. 0. 0.],
180,6,181,[0. 0. 0. 0.],
181,6,182,[0. 0. 0. 0.],
182,6,183,[0. 0. 0. 0.],
183,6,184,[0. 0. 0. 0.],
184,6,185,[0. 0. 0. 0.],
185,6,186,[0. 0. 0. 0.],
186,6,187,[0. 0. 0. 0.],
187,6,188,[0. 0. 0. 0.],
188,6,189,[0. 0. 0. 0.],
189,6,190,[0. 0. 0. 0.],
190,6,191,[0. 0. 0. 0.],
191,6,192,[0. 0. 0. 0.],
192,6,193,[0. 0. 0. 0.],
193,6,194,[0. 0. 0. 0.],
194,6,195,[0. 0. 0. 0.],
195,6,196,[0. 0. 0. 0.],
196,6,197,[0. 0. 0. 0.],
197,6,198,[0. 0. 0. 0.],
198,6,199,[0. 0. 0. 0.],
199,6,200,[0. 0. 0. 0.],
200,6,201,[0. 0. 0. 0.],
201,6,202,[0. 0. 0. 0.],
202,6,203,[0. 0. 0. 0.],
203,6,204,[0. 0. 0. 0.],
204,6,205,[0. 0. 0. 0.],
205,6,206,[0. 0. 0. 0.],
206,6,207,[0. 0. 0. 0.],
207,6,208,[0. 0. 0. 0.],
208,6,209,[0. 0. 0. 0.],
209,6,210,[0. 0. 0. 0.],
210,6,211,[0. 0. 0. 0.],
211,6,212,[0. 0. 0. 0.],
212,6,213,[0. 0. 0. 0.],
213,6,214,[0. 0. 0. 0.],
214,6,215,[0. 0. 0. 0.],
215,6,216,[0. 0. 0. 0.],
216,6,217,[0. 0. 0. 0.],
217,6,218,[0. 0. 0. 0.],
218,6,219,[0. 0. 0. 0.],
219,6,220,[0. 0. 0. 0.],
220,6,221,[0. 0. 0. 0.],
221,6,222,[0. 0. 0. 0.],
222,6,223,[0. 0. 0. 0.],
223,6,224,[0. 0. 0. 0.],
224,6,225,[0. 0. 0. 0.],
225,6,226,[0. 0. 0. 0.],
226,6,227,[0. 0. 0. 0.],
227,6,228,[0. 0. 0. 0.],
228,6,229,[0. 0. 0. 0.],
229,6,230,[0. 0. 0. 0.],
230,6,231,[0. 0. 0. 0.],
231,6,232,[0. 0. 0. 0.],
232,6,233,[0. 0. 0. 0.],
233,6,234,[0. 0. 0. 0.],
234,6,235,[0. 0. 0. 0.],
235,6,236,[0. 0. 0. 0.],
236,6,237,[0. 0. 0. 0.],
237,6,238,[0. 0. 0. 0.],
238,6,239,[0. 0. 0. 0.],
239,6,240,[0. 0. 0. 0.],
240,6,241,[0. 0. 0. 0.],
241,6,242,[0. 0. 0. 0.],
242,6,243,[0. 0. 0. 0.],
243,6,244,[0. 0. 0. 0.],
244,6,245,[0. 0. 0. 0.],
245,6,246,[0. 0. 0. 0.],
246,6,247,[0. 0. 0. 0.],
247,6,248,[0. 0. 0. 0.],
248,6,249,[0. 0. 0. 0.],
249,6,250,[0. 0. 0. 0.],
250,6,251,[0. 0. 0. 0.],
251,6,252,[0. 0. 0. 0.],
252,6,253,[0. 0. 0. 0.],
253,6,254,[0. 0. 0. 0.],
254,6,255,[0. 0. 0. 0.],
255,6,256,[0. 0. 0. 0.],
256,6,257,[0. 0. 0. 0.],
257,6,258,[0. 0. 0. 0.],
258,6,259,[0. 0. 0. 0.],
259,6,260,[0. 0. 0. 0.],
260,6,261,[0. 0. 0. 0.],
261,6,262,[0. 0. 0. 0.],
262,6,263,[0. 0. 0. 0.],
263,6,264,[0. 0. 0. 0.],
264,6,265,[0. 0. 0. 0.],
265,6,266,[0. 0. 0. 0.],
266,6,267,[0. 0. 0. 0.],
267,6,268,[0. 0. 0. 0.],
268,6,269,[0. 0. 0. 0.],
269,6,270,[0. 0. 0. 0.],
270,6,271,[0. 0. 0. 0.],
271,6,272,[0. 0. 0. 0.],
272,6,273,[0. 0. 0. 0.],
273,6,274,[0. 0. 0. 0.],
274,6,275,[0. 0. 0. 0.],
275,6,276,[0. 0. 0. 0.],
276,6,277,[0. 0. 0. 0.],
277,6,278,[0. 0. 0. 0.],
278,6,279,[0. 0. 0. 0.],
279,6,280,[0. 0. 0. 0.],
280,6,281,[0. 0. 0. 0.],
281,6,282,[0. 0. 0. 0.],
282,6,283,[0. 0. 0. 0.],
283,6,284,[0. 0. 0. 0.],
284,6,285,[0. 0. 0. 0.],
285,6,286,[0. 0. 0. 0.],
286,6,287,[0. 0. 0. 0.],
287,6,288,[0. 0. 0. 0.],
288,6,289,[0. 0. 0. 0.],
289,6,290,[0. 0. 0. 0.],
290,6,291,[0. 0. 0. 0.],
291,6,292,[0. 0. 0. 0.],
292,6,293,[0. 0. 0. 0.],
293,6,294,[0. 0. 0. 0.],
294,6,295,[0. 0. 0. 0.],
295,6,296,[0. 0. 0. 0.],
296,6,297,[0. 0. 0. 0.],
297,6,298,[0. 0. 0. 0.],
298,6,299,[0. 0. 0. 0.],
299,6,300,[0. 0. 0. 0.],
300,6,301,[0. 0. 0. 0.],
301,6,302,[0. 0. 0. 0.],
302,6,303,[0. 0. 0. 0.],
303,6,304,[0. 0. 0. 0.],
304,6,305,[0. 0. 0. 0.],
305,6,306,[0. 0. 0. 0.],
306,6,307,[0. 0. 0. 0.],
307,6,308,[0. 0. 0. 0.],
308,6,309,[0. 0. 0. 0.],
309,6,310,[0. 0. 0. 0.],
310,6,311,[0. 0. 0. 0.],
311,6,312,[0. 0. 0. 0.],
312,6,313,[0. 0. 0. 0.],
313,6,314,[0. 0. 0. 0.],
314,6,315,[0. 0. 0. 0.],
315,6,316,[0. 0. 0. 0.],
316,6,317,[0. 0. 0. 0.],
317,6,318,[0. 0. 0. 0.],
318,6,319,[0. 0. 0. 0.],
319,6,320,[0. 0. 0. 0.],
320,6,321,[0. 0. 0. 0.],
321,6,322,[0. 0. 0. 0.],
322,6,323,[0. 0. 0. 0.],
323,6,324,[0. 0. 0. 0.],
324,6,325,[0. 0. 0. 0.],
325,6,326,[0. 0. 0. 0.],
326,6,327,[0. 0. 0. 0.],
327,6,328,[0. 0. 0. 0.],
328,6,329,[0. 0. 0. 0.],
329,6,330,[0. 0. 0. 0.],
330,6,331,[0. 0. 0. 0.],
331,6,332,[0. 0. 0. 0.],
332,6,333,[0. 0. 0. 0.],
333,6,334,[0. 0. 0. 0.],
334,6,335,[0. 0. 0. 0.],
335,6,336,[0. 0. 0. 0.],
336,6,337,[0. 0. 0. 0.],
337,6,338,[0. 0. 0. 0.],
338,6,339,[0. 0. 0. 0.],
339,6,340,[0. 0. 0. 0.],
340,6,341,[0. 0. 0. 0.],
341,6,342,[0. 0. 0. 0.],
342,6,343,[0. 0. 0. 0.],
343,6,344,[0. 0. 0. 0.],
344,6,345,[0. 0. 0. 0.],
345,6,346,[0. 0. 0. 0.],
346,6,347,[0. 0. 0. 0.],
347,6,348,[0. 0. 0. 0.],
348,6,349,[0. 0. 0. 0.],
349,6,350,[0. 0. 0. 0.],
350,6,351,[0. 0. 0. 0.],
351,6,352,[0. 0. 0. 0.],
352,6,353,[0. 0. 0. 0.],
353,6,354,[0. 0. 0. 0.],
354,6,355,[0. 0. 0. 0.],
355,6,356,[0. 0. 0. 0.],
356,6,357,[0. 0. 0. 0.],
357,6,358,[0. 0. 0. 0.],
358,6,359,[0. 0. 0. 0.],
359,6,360,[0. 0. 0. 0.],
360,6,361,[0. 0. 0. 0.],
361,6,362,[0. 0. 0. 0.],
362,6,363,[0. 0. 0. 0.],
363,6,364,[0. 0. 0. 0.],
364,6,365,[0. 0. 0. 0.],
365,6,366,[0. 0. 0. 0.],
366,6,367,[0. 0. 0. 0.],
367,6,368,[0. 0. 0. 0.],
368,6,369,[0. 0. 0. 0.],
369,6,370,[0. 0. 0. 0.],
370,6,371,[0. 0. 0. 0.],
371,6,372,[0. 0. 0. 0.],
372,6,373,[0. 0. 0. 0.],
373,6,374,[0. 0. 0. 0.],
374,6,375,[0. 0. 0. 0.],
375,6,376,[0. 0. 0. 0.],
376,6,377,[0. 0. 0. 0.],
377,6,378,[0. 0. 0. 0.],
378,6,379,[0. 0. 0. 0.],
379,6,380,[0. 0. 0. 0.],
380,6,381,[0. 0. 0. 0.],
381,6,382,[0. 0. 0. 0.],
382,6,383,[0. 0. 0. 0.],
383,6,384,[0. 0. 0. 0.],
384,6,385,[0. 0. 0. 0.],
385,6,386,[0. 0. 0. 0.],
386,6,387,[0. 0. 0. 0.],
387,6,388,[0. 0. 0. 0.],
388,6,389,[0. 0. 0. 0.],
389,6,390,[0. 0. 0. 0.],
390,6,391,[0. 0. 0. 0.],
391,6,392,[0. 0. 0. 0.],
392,6,393,[0. 0. 0. 0.],
393,6,394,[0. 0. 0. 0.],
394,6,395,[0. 0. 0. 0.],
395,6,396,[0. 0. 0. 0.],
396,6,397,[0. 0. 0. 0.],
397,6,398,[0. 0. 0. 0.],
398,6,399,[0. 0. 0. 0.],
399,6,400,[0. 0. 0. 0.],
400,6,401,[0. 0. 0. 0.],
401,6,402,[0. 0. 0. 0.],
402,6,403,[0. 0. 0. 0.],
403,6,404,[0. 0. 0. 0.],
404,6,405,[0. 0. 0. 0.],
405,6,406,[0. 0. 0. 0.],
406,6,407,[0. 0. 0. 0.],
407,6,408,[0. 0. 0. 0.],
408,6,409,[0. 0. 0. 0.],
409,6,410,[0. 0. 0. 0.],
410,6,411,[0. 0. 0. 0.],
411,6,412,[0. 0. 0. 0.],
412,6,413,[0. 0. 0. 0.],
413,6,414,[0. 0. 0. 0.],
414,6,415,[0. 0. 0. 0.],
415,6,416,[0. 0. 0. 0.],
416,6,417,[0. 0. 0. 0.],
417,6,418,[0. 0. 0. 0.],
418,6,419,[0. 0. 0. 0.],
419,6,420,[0. 0. 0. 0.],
420,6,421,[0. 0. 0. 0.],
421,6,422,[0. 0. 0. 0.],
422,6,423,[0. 0. 0. 0.],
423,6,424,[0. 0. 0. 0.],
424,6,425,[0. 0. 0. 0.],
425,6,426,[0. 0. 0. 0.],
426,6,427,[0. 0. 0. 0.],
427,6,428,[0. 0. 0. 0.],
428,6,429,[0. 0. 0. 0.],
429,6,430,[0. 0. 0. 0.],
430,6,431,[0. 0. 0. 0.],
431,6,432,[0. 0. 0. 0.],
432,6,433,[0. 0. 0. 0.],
433,6,434,[0. 0. 0. 0.],
434,6,435,[0. 0. 0. 0.],
435,6,436,[0. 0. 0. 0.],
436,6,437,[0. 0. 0. 0.],
437,6,438,[0. 0. 0. 0.],
438,6,439,[0. 0. 0. 0.],
439,6,440,[0. 0. 0. 0.],
440,6,441,[0. 0. 0. 0.],
441,6,442,[0. 0. 0. 0.],
442,6,443,[0. 0. 0. 0.],
443,6,444,[0. 0. 0. 0.],
444,6,445,[0. 0. 0. 0.],
445,6,446,[0. 0. 0. 0.],
446,6,447,[0. 0. 0. 0.],
447,6,448,[0. 0. 0. 0.],
448,6,449,[0. 0. 0. 0.],
449,6,450,[0. 0. 0. 0.],
450,6,451,[0. 0. 0. 0.],
451,6,452,[0. 0. 0. 0.],
452,6,453,[0. 0. 0. 0.],
453,6,454,[0. 0. 0. 0.],
454,6,455,[0. 0. 0. 0.],
455,6,456,[0. 0. 0. 0.],
456,6,457,[0. 0. 0. 0.],
457,6,458,[0. 0. 0. 0.],
458,6,459,[0. 0. 0. 0.],
459,6,460,[0. 0. 0. 0.],
460,6,461,[0. 0. 0. 0.],
461,6,462,[0. 0. 0. 0.],
462,6,463,[0. 0. 0. 0.],
463,6,464,[0. 0. 0. 0.],
464,6,465,[0. 0. 0. 0.],
465,6,466,[0. 0. 0. 0.],
466,6,467,[0. 0. 0. 0.],
467,6,468,[0. 0. 0. 0.],
468,6,469,[0. 0. 0. 0.],
469,6,470,[0. 0. 0. 0.],
470,6,471,[0. 0. 0. 0.],
471,6,472,[0. 0. 0. 0.],
472,6,473,[0. 0. 0. 0.],
473,6,474,[0. 0. 0. 0.],
474,6,475,[0. 0. 0. 0.],
475,6,476,[0. 0. 0. 0.],
476,6,477,[0. 0. 0. 0.],
477,6,478,[0. 0. 0. 0.],
478,6,479,[0. 0. 0. 0.],
479,6,480,[0. 0. 0. 0.],
480,6,481,[0. 0. 0. 0.],
481,6,482,[0. 0. 0. 0.],
482,6,483,[0. 0. 0. 0.],
483,6,484,[0. 0. 0. 0.],
484,6,485,[0. 0. 0. 0.],
485,6,486,[0. 0. 0. 0.],
486,6,487,[0. 0. 0. 0.],
487,6,488,[0. 0. 0. 0.],
488,6,489,[0. 0. 0. 0.],
489,6,490,[0. 0. 0. 0.],
490,6,491,[0. 0. 0. 0.],
491,6,492,[0. 0. 0. 0.],
492,6,493,[0. 0. 0. 0.],
493,6,494,[0. 0. 0. 0.],
494,6,495,[0. 0. 0. 0.],
495,6,496,[0. 0. 0. 0.],
496,6,497,[0. 0. 0. 0.],
497,6,498,[0. 0. 0. 0.],
498,6,499,[0. 0. 0. 0.],
499,6,500,[0. 0. 0. 0.],
